None,ticker,date,open,high,low,close,volume,dividends,closeunadj,lastupdated
50,XOM,2018-10-17,80.94,81.52,80.34,81.5,10579479.0,0.0,81.5,2018-10-17
51,XOM,2018-10-16,80.51,81.265,80.01,81.2,9120244.0,0.0,81.2,2018-10-16
52,XOM,2018-10-15,81.38,81.735,80.82,80.82,9944822.0,0.0,80.82,2018-10-15
53,XOM,2018-10-12,82.13,82.24,80.27,81.38,14860723.0,0.0,81.38,2018-10-12
54,XOM,2018-10-11,83.94,84.17,81.17,81.6,20320055.0,0.0,81.6,2018-10-12
55,XOM,2018-10-10,86.73,86.82,84.5,84.52,16395750.0,0.0,84.52,2018-10-10
56,XOM,2018-10-09,86.38,86.88,85.74,86.51,9592743.0,0.0,86.51,2018-10-09
57,XOM,2018-10-08,84.79,86.305,84.65,86.13,12969453.0,0.0,86.13,2018-10-08
58,XOM,2018-10-05,85.31,85.7,84.932,85.34,9201616.0,0.0,85.34,2018-10-05
59,XOM,2018-10-04,85.5,86.075,85.25,85.58,9672193.0,0.0,85.58,2018-10-04
60,XOM,2018-10-03,86.51,86.89,85.975,86.15,9353832.0,0.0,86.15,2018-10-03
61,XOM,2018-10-02,85.8,86.665,85.622,86.46,7892508.0,0.0,86.46,2018-10-02
62,XOM,2018-10-01,85.35,86.03,85.255,85.81,8429007.0,0.0,85.81,2018-10-01
63,XOM,2018-09-28,85.25,85.93,84.99,85.02,9547284.0,0.0,85.02,2018-09-28
64,XOM,2018-09-27,86.085,86.375,85.59,85.77,7643185.0,0.0,85.77,2018-09-27
65,XOM,2018-09-26,86.02,86.5,85.69,85.78,9870046.0,0.0,85.78,2018-09-26
66,XOM,2018-09-25,87.031,87.36,86.37,86.5,11628788.0,0.0,86.5,2018-09-25
67,XOM,2018-09-24,85.79,87.085,85.72,86.6,13100023.0,0.0,86.6,2018-09-24
68,XOM,2018-09-21,85.01,85.43,84.52,85.17,26196749.0,0.0,85.17,2018-09-21
69,XOM,2018-09-20,84.86,85.34,84.54,84.82,10621638.0,0.0,84.82,2018-09-20
70,XOM,2018-09-19,83.64,84.77,83.64,84.63,9787326.0,0.0,84.63,2018-09-19
71,XOM,2018-09-18,83.9,84.13,83.45,83.63,8799790.0,0.0,83.63,2018-09-18
72,XOM,2018-09-17,83.0,83.61,82.99,83.41,7898451.0,0.0,83.41,2018-09-17
73,XOM,2018-09-14,82.42,83.15,82.27,82.92,8551584.0,0.0,82.92,2018-09-14
74,XOM,2018-09-13,83.15,83.25,82.01,82.32,10833340.0,0.0,82.32,2018-09-13
75,XOM,2018-09-12,83.25,83.78,82.87,83.13,11442729.0,0.0,83.13,2018-09-12
76,XOM,2018-09-11,81.96,83.19,81.63,82.86,11622621.0,0.0,82.86,2018-09-11
77,XOM,2018-09-10,82.236,82.74,81.655,81.71,10469959.0,0.0,81.71,2018-09-10
78,XOM,2018-09-07,80.15,81.93,79.82,81.83,16297942.0,0.0,81.83,2018-09-07
79,XOM,2018-09-06,81.11,81.64,80.34,80.46,13254572.0,0.0,80.46,2018-09-06
80,XOM,2018-09-05,79.9,81.43,79.6,81.36,13740475.0,0.0,81.36,2018-09-05
81,XOM,2018-09-04,80.41,80.69,79.81,80.29,8836658.0,0.0,80.29,2018-09-04
